Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status,Date
ORD0070,10-03-2025,Book,Books,15,1,15,Emily Johnson,Boston,Credit Card,Completed,45726
ORD0071,16-03-2025,Smartwatch,Electronics,150,5,750,John Doe,Denver,Credit Card,Pending,45732
ORD0072,07-03-2025,Laptop,Electronics,800,3,2400,Daniel Harris,Houston,Credit Card,Pending,45723
ORD0073,20-02-2025,Smartphone,Electronics,500,5,2500,Emily Johnson,Miami,Credit Card,Cancelled,45708
ORD0074,25-03-2025,Refrigerator,Home Appliances,1200,4,4800,Jane Smith,Dallas,Gift Card,Cancelled,45741
ORD0075,26-02-2025,Headphones,Electronics,100,2,200,Daniel Harris,Boston,PayPal,Pending,45714
ORD0076,24-02-2025,Washing Machine,Home Appliances,600,1,600,Jane Smith,Dallas,Amazon Pay,Completed,45712
ORD0077,20-03-2025,Headphones,Electronics,100,2,200,Daniel Harris,Houston,Credit Card,Completed,45736
ORD0078,18-03-2025,Smartwatch,Electronics,150,2,300,Emma Clark,Los Angeles,Gift Card,Cancelled,45734
ORD0079,09-03-2025,Running Shoes,Footwear,60,2,120,Emily Johnson,Denver,Gift Card,Cancelled,45725
ORD0080,23-02-2025,Running Shoes,Footwear,60,4,240,Sophia Miller,San Francisco,Debit Card,Pending,45711
ORD0081,26-02-2025,Headphones,Electronics,100,3,300,Michael Brown,Chicago,PayPal,Cancelled,45714
ORD0082,24-02-2025,Smartphone,Electronics,500,3,1500,Jane Smith,Seattle,Debit Card,Cancelled,45712
ORD0083,28-02-2025,Washing Machine,Home Appliances,600,4,2400,Emma Clark,Houston,Gift Card,Cancelled,45716
ORD0084,14-02-2025,T-Shirt,Clothing,20,5,100,Olivia Wilson,Boston,PayPal,Completed,45702
ORD0085,06-02-2025,Smartphone,Electronics,500,5,2500,Michael Brown,Houston,PayPal,Completed,45694
ORD0086,25-02-2025,Smartwatch,Electronics,150,5,750,Jane Smith,Dallas,PayPal,Cancelled,45713
ORD0087,13-03-2025,Running Shoes,Footwear,60,5,300,Emma Clark,Miami,Debit Card,Completed,45729
ORD0088,06-02-2025,Refrigerator,Home Appliances,1200,2,2400,Chris White,Seattle,Debit Card,Pending,45694
ORD0089,26-03-2025,Running Shoes,Footwear,60,5,300,Emma Clark,Los Angeles,Credit Card,Cancelled,45742
ORD0090,24-03-2025,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Amazon Pay,Completed,45740
ORD0091,03-02-2025,Laptop,Electronics,800,4,3200,Daniel Harris,Houston,Gift Card,Pending,45691
ORD0092,15-03-2025,Smartphone,Electronics,500,2,1000,Olivia Wilson,Boston,PayPal,Cancelled,45731
ORD0093,06-03-2025,Refrigerator,Home Appliances,1200,5,6000,David Lee,Denver,PayPal,Cancelled,45722
ORD0094,25-03-2025,Jeans,Clothing,40,5,200,Daniel Harris,Seattle,Credit Card,Cancelled,45741
ORD0095,17-02-2025,Smartwatch,Electronics,150,4,600,Chris White,New York,Debit Card,Cancelled,45705
ORD0096,30-03-2025,Smartwatch,Electronics,150,3,450,Jane Smith,New York,Amazon Pay,Completed,45746
ORD0097,25-03-2025,Book,Books,15,5,75,Olivia Wilson,Chicago,Amazon Pay,Pending,45741
ORD0098,14-02-2025,Smartwatch,Electronics,150,2,300,Chris White,Miami,PayPal,Pending,45702
ORD0099,18-02-2025,Washing Machine,Home Appliances,600,5,3000,Michael Brown,Seattle,Debit Card,Completed,45706
ORD0100,13-02-2025,Running Shoes,Footwear,60,1,60,Jane Smith,Houston,Gift Card,Cancelled,45701
ORD0101,20-02-2025,Book,Books,15,5,75,John Doe,Denver,PayPal,Pending,45708
ORD0102,28-02-2025,Smartphone,Electronics,500,2,1000,David Lee,Boston,PayPal,Pending,45716
ORD0103,14-03-2025,T-Shirt,Clothing,20,2,40,Michael Brown,Chicago,PayPal,Pending,45730
ORD0104,22-02-2025,Jeans,Clothing,40,5,200,Jane Smith,Dallas,Debit Card,Pending,45710
ORD0105,16-03-2025,Jeans,Clothing,40,1,40,Jane Smith,Boston,Debit Card,Pending,45732
ORD0106,15-03-2025,T-Shirt,Clothing,20,3,60,Olivia Wilson,Chicago,PayPal,Pending,45731
ORD0107,19-03-2025,Jeans,Clothing,40,3,120,Olivia Wilson,Dallas,Credit Card,Cancelled,45735
ORD0108,16-03-2025,Headphones,Electronics,100,2,200,Daniel Harris,Miami,PayPal,Pending,45732
ORD0109,17-03-2025,Jeans,Clothing,40,5,200,Michael Brown,New York,PayPal,Completed,45733
ORD0110,18-02-2025,Smartphone,Electronics,500,5,2500,Olivia Wilson,Dallas,Amazon Pay,Pending,45706
ORD0111,31-03-2025,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Credit Card,Completed,45747
ORD0112,06-03-2025,Washing Machine,Home Appliances,600,2,1200,David Lee,Dallas,Gift Card,Cancelled,45722
ORD0113,19-03-2025,Book,Books,15,5,75,David Lee,San Francisco,Debit Card,Pending,45735
ORD0114,23-02-2025,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,Credit Card,Pending,45711
ORD0115,21-03-2025,Running Shoes,Footwear,60,3,180,Olivia Wilson,Miami,Amazon Pay,Completed,45737
ORD0116,19-03-2025,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Amazon Pay,Completed,45735
ORD0117,27-02-2025,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Credit Card,Completed,45715
ORD0118,10-02-2025,Headphones,Electronics,100,5,500,John Doe,Houston,Amazon Pay,Completed,45698
ORD0119,16-03-2025,Smartphone,Electronics,500,2,1000,Chris White,Chicago,PayPal,Pending,45732
ORD0120,16-02-2025,Laptop,Electronics,800,5,4000,Emily Johnson,Denver,PayPal,Completed,45704
ORD0121,18-02-2025,Smartphone,Electronics,500,1,500,John Doe,Dallas,Gift Card,Pending,45706
ORD0122,28-03-2025,Laptop,Electronics,800,3,2400,John Doe,Miami,Credit Card,Cancelled,45744
ORD0123,23-02-2025,Book,Books,15,3,45,Chris White,Boston,Gift Card,Cancelled,45711
ORD0124,10-02-2025,Book,Books,15,1,15,Emma Clark,Seattle,Gift Card,Pending,45698
ORD0125,23-02-2025,Smartphone,Electronics,500,1,500,Emily Johnson,Denver,Amazon Pay,Completed,45711
ORD0126,24-02-2025,Refrigerator,Home Appliances,1200,5,6000,Olivia Wilson,Chicago,Gift Card,Pending,45712
ORD0127,18-02-2025,T-Shirt,Clothing,20,3,60,Emma Clark,Dallas,Debit Card,Completed,45706
ORD0128,23-03-2025,Smartwatch,Electronics,150,2,300,Emily Johnson,Dallas,PayPal,Cancelled,45739
ORD0129,26-02-2025,Jeans,Clothing,40,5,200,Emily Johnson,New York,Debit Card,Pending,45714
ORD0130,10-02-2025,Smartwatch,Electronics,150,5,750,David Lee,Boston,PayPal,Completed,45698
ORD0131,26-02-2025,Jeans,Clothing,40,2,80,Daniel Harris,Chicago,Credit Card,Pending,45714
ORD0132,07-03-2025,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Debit Card,Pending,45723
ORD0133,23-02-2025,Laptop,Electronics,800,1,800,Emily Johnson,New York,Amazon Pay,Pending,45711
ORD0134,07-02-2025,Smartphone,Electronics,500,5,2500,David Lee,Chicago,Gift Card,Pending,45695
ORD0135,10-02-2025,T-Shirt,Clothing,20,1,20,Olivia Wilson,Miami,Credit Card,Pending,45698
ORD0136,11-02-2025,Refrigerator,Home Appliances,1200,2,2400,Daniel Harris,San Francisco,PayPal,Cancelled,45699
ORD0137,20-03-2025,Smartwatch,Electronics,150,3,450,Sophia Miller,San Francisco,Debit Card,Completed,45736
ORD0138,11-02-2025,Smartwatch,Electronics,150,5,750,John Doe,Los Angeles,Credit Card,Cancelled,45699
ORD0139,18-03-2025,Laptop,Electronics,800,2,1600,Michael Brown,Denver,PayPal,Cancelled,45734
ORD0140,19-03-2025,Smartwatch,Electronics,150,2,300,Olivia Wilson,Miami,Debit Card,Completed,45735
ORD0141,21-03-2025,Smartphone,Electronics,500,2,1000,John Doe,Miami,PayPal,Completed,45737
ORD0142,15-03-2025,Smartphone,Electronics,500,3,1500,Sophia Miller,Miami,Gift Card,Completed,45731
ORD0143,31-03-2025,Refrigerator,Home Appliances,1200,2,2400,Jane Smith,Dallas,PayPal,Cancelled,45747
ORD0144,27-02-2025,Jeans,Clothing,40,2,80,Michael Brown,Los Angeles,Gift Card,Cancelled,45715
ORD0145,08-03-2025,Smartwatch,Electronics,150,2,300,Michael Brown,Seattle,Debit Card,Cancelled,45724
ORD0146,25-03-2025,Smartwatch,Electronics,150,2,300,Emma Clark,Boston,Debit Card,Completed,45741
ORD0147,05-02-2025,Running Shoes,Footwear,60,5,300,Jane Smith,Dallas,PayPal,Pending,45693
ORD0148,06-02-2025,Headphones,Electronics,100,4,400,Emily Johnson,Los Angeles,Amazon Pay,Cancelled,45694
ORD0149,20-03-2025,Running Shoes,Footwear,60,3,180,Michael Brown,New York,Gift Card,Pending,45736
ORD0150,08-02-2025,Book,Books,15,4,60,Daniel Harris,Chicago,Gift Card,Cancelled,45696
ORD0151,29-03-2025,Washing Machine,Home Appliances,600,4,2400,Jane Smith,Los Angeles,Amazon Pay,Pending,45745
ORD0152,28-02-2025,Smartwatch,Electronics,150,1,150,John Doe,Seattle,Gift Card,Completed,45716
ORD0153,23-02-2025,Smartwatch,Electronics,150,5,750,Sophia Miller,San Francisco,PayPal,Pending,45711
ORD0154,01-03-2025,Headphones,Electronics,100,2,200,John Doe,Denver,Debit Card,Completed,45717
ORD0155,05-02-2025,Refrigerator,Home Appliances,1200,4,4800,Sophia Miller,Seattle,Credit Card,Pending,45693
ORD0156,16-03-2025,Smartwatch,Electronics,150,4,600,Olivia Wilson,Miami,PayPal,Cancelled,45732
ORD0157,08-02-2025,Smartphone,Electronics,500,3,1500,Sophia Miller,Denver,Credit Card,Pending,45696
ORD0158,24-02-2025,Laptop,Electronics,800,3,2400,Chris White,Miami,Debit Card,Pending,45712
ORD0159,16-02-2025,T-Shirt,Clothing,20,2,40,David Lee,Dallas,Gift Card,Cancelled,45704
ORD0160,06-02-2025,Washing Machine,Home Appliances,600,3,1800,Olivia Wilson,Denver,Gift Card,Cancelled,45694
ORD0161,22-02-2025,Headphones,Electronics,100,1,100,Emily Johnson,Los Angeles,Credit Card,Completed,45710
ORD0162,09-02-2025,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Credit Card,Completed,45697
ORD0163,20-02-2025,Running Shoes,Footwear,60,2,120,Chris White,Houston,PayPal,Completed,45708
ORD0164,25-02-2025,Smartwatch,Electronics,150,5,750,Michael Brown,Boston,Debit Card,Pending,45713
ORD0165,14-03-2025,Book,Books,15,1,15,David Lee,New York,Amazon Pay,Pending,45730
ORD0166,30-03-2025,Washing Machine,Home Appliances,600,4,2400,Chris White,Houston,Credit Card,Pending,45746
ORD0167,20-03-2025,Refrigerator,Home Appliances,1200,2,2400,Olivia Wilson,Seattle,Credit Card,Completed,45736
ORD0168,24-03-2025,Laptop,Electronics,800,5,4000,Michael Brown,Miami,Debit Card,Pending,45740
ORD0169,06-03-2025,Refrigerator,Home Appliances,1200,2,2400,John Doe,Denver,PayPal,Completed,45722
ORD0170,28-02-2025,Laptop,Electronics,800,1,800,Emma Clark,San Francisco,Gift Card,Pending,45716
ORD0171,28-02-2025,Smartwatch,Electronics,150,2,300,Daniel Harris,Houston,PayPal,Completed,45716
ORD0172,12-03-2025,Book,Books,15,1,15,David Lee,Miami,Debit Card,Cancelled,45728
ORD0173,28-02-2025,Refrigerator,Home Appliances,1200,1,1200,Olivia Wilson,Seattle,PayPal,Completed,45716
ORD0174,13-03-2025,Smartwatch,Electronics,150,2,300,David Lee,Chicago,Debit Card,Pending,45729
ORD0175,24-03-2025,Jeans,Clothing,40,5,200,David Lee,New York,Debit Card,Cancelled,45740
ORD0176,27-03-2025,Book,Books,15,1,15,Michael Brown,Boston,Amazon Pay,Completed,45743
ORD0177,14-03-2025,Book,Books,15,5,75,David Lee,San Francisco,Credit Card,Pending,45730
ORD0178,06-02-2025,Smartphone,Electronics,500,3,1500,Emily Johnson,Chicago,PayPal,Completed,45694
ORD0179,25-03-2025,Jeans,Clothing,40,1,40,Olivia Wilson,Seattle,PayPal,Cancelled,45741
ORD0180,04-03-2025,Refrigerator,Home Appliances,1200,3,3600,David Lee,Boston,Gift Card,Completed,45720
ORD0181,03-03-2025,Running Shoes,Footwear,60,2,120,David Lee,Los Angeles,Debit Card,Cancelled,45719
ORD0182,02-04-2025,T-Shirt,Clothing,20,5,100,Emma Clark,Denver,PayPal,Completed,45749
ORD0183,25-03-2025,Washing Machine,Home Appliances,600,1,600,Emma Clark,Seattle,Debit Card,Pending,45741
ORD0184,17-02-2025,Book,Books,15,5,75,Daniel Harris,Miami,Debit Card,Pending,45705
ORD0185,22-03-2025,T-Shirt,Clothing,20,1,20,Chris White,Dallas,Debit Card,Completed,45738
ORD0186,02-03-2025,Washing Machine,Home Appliances,600,4,2400,Michael Brown,New York,PayPal,Completed,45718
ORD0187,13-03-2025,Laptop,Electronics,800,3,2400,John Doe,New York,PayPal,Pending,45729
ORD0188,14-02-2025,Book,Books,15,1,15,John Doe,Boston,Amazon Pay,Completed,45702
ORD0189,10-02-2025,Laptop,Electronics,800,3,2400,Jane Smith,Houston,Amazon Pay,Completed,45698
ORD0190,23-02-2025,Running Shoes,Footwear,60,1,60,Sophia Miller,Houston,PayPal,Completed,45711
ORD0191,28-02-2025,Jeans,Clothing,40,4,160,John Doe,Seattle,Amazon Pay,Pending,45716
ORD0192,31-03-2025,Headphones,Electronics,100,3,300,Sophia Miller,Dallas,Gift Card,Pending,45747
ORD0193,30-03-2025,Book,Books,15,5,75,David Lee,Chicago,Amazon Pay,Pending,45746
ORD0194,20-02-2025,Jeans,Clothing,40,4,160,John Doe,San Francisco,Debit Card,Cancelled,45708
ORD0195,10-03-2025,Smartphone,Electronics,500,3,1500,Olivia Wilson,Denver,Gift Card,Cancelled,45726
ORD0196,04-03-2025,Headphones,Electronics,100,5,500,Daniel Harris,Seattle,Debit Card,Pending,45720
ORD0197,12-03-2025,Running Shoes,Footwear,60,2,120,Michael Brown,Denver,Gift Card,Completed,45728
ORD0198,20-02-2025,Laptop,Electronics,800,4,3200,Jane Smith,Seattle,Amazon Pay,Pending,45708
ORD0199,22-02-2025,Smartphone,Electronics,500,3,1500,Chris White,Dallas,Credit Card,Completed,45710
ORD0200,10-02-2025,Book,Books,15,2,30,Chris White,Los Angeles,Debit Card,Completed,45698
ORD0201,03-02-2025,Book,Books,15,4,60,Michael Brown,San Francisco,Credit Card,Completed,45691
ORD0202,21-02-2025,Smartphone,Electronics,500,2,1000,Daniel Harris,Miami,Credit Card,Cancelled,45709
ORD0203,21-02-2025,Refrigerator,Home Appliances,1200,3,3600,John Doe,Dallas,Debit Card,Completed,45709
ORD0204,08-03-2025,Running Shoes,Footwear,60,5,300,Jane Smith,Miami,Gift Card,Pending,45724
ORD0205,27-02-2025,Headphones,Electronics,100,2,200,David Lee,Houston,PayPal,Completed,45715
ORD0206,12-02-2025,Washing Machine,Home Appliances,600,5,3000,Emma Clark,Miami,Amazon Pay,Pending,45700
ORD0207,21-03-2025,Washing Machine,Home Appliances,600,1,600,John Doe,Miami,Credit Card,Completed,45737
ORD0208,02-02-2025,Refrigerator,Home Appliances,1200,3,3600,John Doe,Miami,PayPal,Completed,45690
ORD0209,29-03-2025,Jeans,Clothing,40,5,200,Daniel Harris,Dallas,PayPal,Completed,45745
ORD0210,23-03-2025,Laptop,Electronics,800,3,2400,Jane Smith,New York,PayPal,Completed,45739
ORD0211,13-03-2025,Smartphone,Electronics,500,1,500,David Lee,Miami,Gift Card,Pending,45729
ORD0212,09-03-2025,T-Shirt,Clothing,20,4,80,Emma Clark,Houston,Debit Card,Completed,45725
ORD0213,06-02-2025,Laptop,Electronics,800,1,800,Jane Smith,Los Angeles,Amazon Pay,Cancelled,45694
ORD0214,18-02-2025,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Debit Card,Completed,45706
ORD0215,07-03-2025,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,PayPal,Completed,45723
ORD0216,26-03-2025,Jeans,Clothing,40,2,80,Chris White,Chicago,Credit Card,Completed,45742
ORD0217,19-03-2025,Running Shoes,Footwear,60,2,120,Emma Clark,Boston,Gift Card,Pending,45735
ORD0218,15-02-2025,Headphones,Electronics,100,4,400,Daniel Harris,New York,Gift Card,Cancelled,45703
ORD0219,17-02-2025,Headphones,Electronics,100,3,300,David Lee,Houston,PayPal,Cancelled,45705
ORD0220,10-02-2025,Smartwatch,Electronics,150,3,450,Michael Brown,Denver,Debit Card,Completed,45698
ORD0221,28-02-2025,Washing Machine,Home Appliances,600,2,1200,Emily Johnson,Chicago,Gift Card,Cancelled,45716
ORD0222,16-02-2025,Washing Machine,Home Appliances,600,2,1200,Chris White,Seattle,PayPal,Cancelled,45704
ORD0223,24-03-2025,Jeans,Clothing,40,2,80,David Lee,Denver,Amazon Pay,Cancelled,45740
ORD0224,18-03-2025,Refrigerator,Home Appliances,1200,1,1200,Jane Smith,Miami,PayPal,Completed,45734
ORD0225,11-03-2025,Jeans,Clothing,40,1,40,Sophia Miller,New York,Gift Card,Cancelled,45727
ORD0226,05-03-2025,Running Shoes,Footwear,60,4,240,Chris White,Chicago,Amazon Pay,Completed,45721
ORD0227,02-04-2025,Headphones,Electronics,100,5,500,Emma Clark,Miami,Amazon Pay,Cancelled,45749
ORD0228,12-02-2025,Running Shoes,Footwear,60,1,60,David Lee,San Francisco,Credit Card,Pending,45700
ORD0229,21-03-2025,Running Shoes,Footwear,60,3,180,Emma Clark,San Francisco,Credit Card,Pending,45737
ORD0230,31-03-2025,Headphones,Electronics,100,4,400,Jane Smith,San Francisco,Amazon Pay,Pending,45747
ORD0231,16-02-2025,Laptop,Electronics,800,5,4000,Jane Smith,Boston,Credit Card,Cancelled,45704
ORD0232,14-03-2025,Refrigerator,Home Appliances,1200,3,3600,Emma Clark,Los Angeles,Credit Card,Completed,45730
ORD0233,20-02-2025,Running Shoes,Footwear,60,1,60,David Lee,Boston,PayPal,Cancelled,45708
ORD0234,08-03-2025,Book,Books,15,1,15,Jane Smith,Miami,Amazon Pay,Cancelled,45724
ORD0235,23-03-2025,Refrigerator,Home Appliances,1200,1,1200,Daniel Harris,Dallas,PayPal,Completed,45739
ORD0236,05-03-2025,Smartphone,Electronics,500,5,2500,John Doe,Boston,PayPal,Completed,45721
ORD0237,11-02-2025,Headphones,Electronics,100,3,300,Michael Brown,Houston,Debit Card,Cancelled,45699
ORD0238,16-03-2025,Headphones,Electronics,100,1,100,Olivia Wilson,Denver,PayPal,Completed,45732
ORD0239,22-03-2025,Smartwatch,Electronics,150,5,750,Daniel Harris,Houston,Amazon Pay,Completed,45738
ORD0240,09-02-2025,Smartwatch,Electronics,150,1,150,John Doe,Denver,Gift Card,Pending,45697
ORD0241,30-03-2025,Smartphone,Electronics,500,4,2000,Olivia Wilson,New York,Credit Card,Pending,45746
ORD0242,08-03-2025,Smartphone,Electronics,500,4,2000,Chris White,Boston,Gift Card,Pending,45724
ORD0243,05-03-2025,Running Shoes,Footwear,60,2,120,Chris White,Houston,Amazon Pay,Completed,45721
ORD0244,06-02-2025,Smartphone,Electronics,500,4,2000,Emma Clark,Houston,Credit Card,Completed,45694
ORD0245,04-02-2025,Laptop,Electronics,800,1,800,Michael Brown,Los Angeles,Credit Card,Cancelled,45692
ORD0246,17-03-2025,T-Shirt,Clothing,20,2,40,Daniel Harris,Miami,Debit Card,Cancelled,45733
ORD0247,30-03-2025,Jeans,Clothing,40,1,40,Sophia Miller,Dallas,Debit Card,Cancelled,45746
ORD0248,05-03-2025,T-Shirt,Clothing,20,2,40,Chris White,Denver,Debit Card,Cancelled,45721
ORD0249,08-03-2025,Smartwatch,Electronics,150,3,450,Emily Johnson,New York,Debit Card,Cancelled,45724
